,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rf__bootstrap,param_rf__max_depth,param_rf__max_features,param_rf__min_samples_split,param_rf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
21,0.2922645568847656,0.00992377394379375,0.027870988845825194,0.0005059135869136498,True,5,sqrt,10,100,"{'rf__bootstrap': True, 'rf__max_depth': 5, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 10, 'rf__n_estimators': 100}",-50.476125329260114,-40.91623609041895,-51.1595441165506,-49.05228361020469,-44.8750215343452,-47.29584213615591,3.864899132405924,89
22,0.5957512378692627,0.012833892606818886,0.045562744140625,0.003224538077759214,True,5,sqrt,10,200,"{'rf__bootstrap': True, 'rf__max_depth': 5, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 10, 'rf__n_estimators': 200}",-50.052199183460054,-40.70708710907065,-51.165659643830814,-49.11544363848511,-44.50211258616719,-47.10850043220277,3.922373627726717,86
23,1.1625325679779053,0.03309321314098382,0.08213095664978028,0.004638477916646606,True,5,sqrt,10,400,"{'rf__bootstrap': True, 'rf__max_depth': 5, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 10, 'rf__n_estimators': 400}",-50.10034940083752,-40.94279640630887,-51.19392532151675,-48.96759252671232,-45.223886243777535,-47.28570997983061,3.7552294430167787,88
24,0.35204482078552246,0.023506244984993385,0.025299692153930665,0.00300187662754371,True,10,auto,2,50,"{'rf__bootstrap': True, 'rf__max_depth': 10, 'rf__max_features': 'auto', 'rf__min_samples_split': 2, 'rf__n_estimators': 50}",-43.650677254124545,-36.0294696528451,-41.644713244619005,-42.22011362383052,-38.453319370047964,-40.39965862909342,2.7683976478543695,29
25,0.6612449169158936,0.031514643147147865,0.037740564346313475,0.010479464934934497,True,10,auto,2,100,"{'rf__bootstrap': True, 'rf__max_depth': 10, 'rf__max_features': 'auto', 'rf__min_samples_split': 2, 'rf__n_estimators': 100}",-43.31248713109704,-35.02447814827351,-42.38252851508255,-41.0031912976151,-39.16616394866556,-40.177769808146756,2.930818849145944,20
26,1.308546781539917,0.03822345281476358,0.05664286613464355,0.006311535901867506,True,10,auto,2,200,"{'rf__bootstrap': True, 'rf__max_depth': 10, 'rf__max_features': 'auto', 'rf__min_samples_split': 2, 'rf__n_estimators': 200}",-44.319604991535094,-34.20703288806767,-41.73157765751949,-40.18851931477993,-38.66269703459385,-39.82188637729921,3.3728656322841064,9
27,2.621565818786621,0.10452845446310849,0.09233279228210449,0.006326466041320005,True,10,auto,2,400,"{'rf__bootstrap': True, 'rf__max_depth': 10, 'rf__max_features': 'auto', 'rf__min_samples_split': 2, 'rf__n_estimators': 400}",-43.220037780918275,-33.7216720940731,-42.35211042256345,-40.454979108923965,-38.60882087738189,-39.671524056772135,3.374059014278847,5
28,0.3293147087097168,0.0050305588364362806,0.02613353729248047,0.007200596303261929,True,10,auto,6,50,"{'rf__bootstrap': True, 'rf__max_depth': 10, 'rf__max_features': 'auto', 'rf__min_samples_split': 6, 'rf__n_estimators': 50}",-44.524192998354145,-34.523163747965384,-43.13266260719287,-41.17976094859043,-39.65972258460608,-40.603900577341776,3.4629980568039347,33
29,0.605170488357544,0.018271785574069978,0.028671884536743165,0.0016910907200920438,True,10,auto,6,100,"{'rf__bootstrap': True, 'rf__max_depth': 10, 'rf__max_features': 'auto', 'rf__min_samples_split': 6, 'rf__n_estimators': 100}",-43.93335668192146,-33.5940345050959,-42.56908663407864,-40.442930953617534,-39.82058824084298,-40.071999403111306,3.5583802967438456,16
30,1.1047316551208497,0.008326198901204517,0.04479551315307617,0.0008174348626817544,True,10,auto,6,200,"{'rf__bootstrap': True, 'rf__max_depth': 10, 'rf__max_features': 'auto', 'rf__min_samples_split': 6, 'rf__n_estimators': 200}",-43.64809595737774,-34.39809904473242,-42.5402743134348,-40.86888152716425,-38.9836117966267,-40.08779252786718,3.252456132304245,18
31,2.19326171875,0.03526605009858073,0.07839884757995605,0.0018487993770263328,True,10,auto,6,400,"{'rf__bootstrap': True, 'rf__max_depth': 10, 'rf__max_features': 'auto', 'rf__min_samples_split': 6, 'rf__n_estimators': 400}",-43.42632871895873,-34.37332870262198,-42.1426451165758,-40.54823051763191,-39.3876566734,-39.97563794583768,3.119699984817917,12
32,0.3058607578277588,0.027546036991070763,0.020934629440307616,0.0010081300784185766,True,10,auto,10,50,"{'rf__bootstrap': True, 'rf__max_depth': 10, 'rf__max_features': 'auto', 'rf__min_samples_split': 10, 'rf__n_estimators': 50}",-43.892611632518275,-33.575041047306556,-43.634500313702304,-41.93492266171598,-40.73589183477597,-40.754593498003814,3.7704249404776164,34
33,0.5400976181030274,0.008858282402088169,0.0279543399810791,0.0011750236113682617,True,10,auto,10,100,"{'rf__bootstrap': True, 'rf__max_depth': 10, 'rf__max_features': 'auto', 'rf__min_samples_split': 10, 'rf__n_estimators': 100}",-43.79237091374103,-34.538568297721135,-43.03893932116675,-42.050919969262644,-41.095334381572485,-40.90322657669281,3.309725199086264,35
34,1.062763547897339,0.033096772135316664,0.043941831588745116,0.002561288983922464,True,10,auto,10,200,"{'rf__bootstrap': True, 'rf__max_depth': 10, 'rf__max_features': 'auto', 'rf__min_samples_split': 10, 'rf__n_estimators': 200}",-43.61324182708859,-34.150395347863174,-42.889889050738724,-40.802297240859176,-40.75108682428242,-40.44138205816641,3.3424114494432806,30
35,2.0949612140655516,0.04806883818351641,0.07750148773193359,0.002034630625430435,True,10,auto,10,400,"{'rf__bootstrap': True, 'rf__max_depth': 10, 'rf__max_features': 'auto', 'rf__min_samples_split': 10, 'rf__n_estimators': 400}",-43.947400414607074,-34.266585056463846,-42.86412198194921,-40.92204094242262,-39.764832377920804,-40.35299615467271,3.3746005262667116,26
36,0.2028517246246338,0.015994702260590986,0.020319747924804687,0.0006820165618323248,True,10,sqrt,2,50,"{'rf__bootstrap': True, 'rf__max_depth': 10, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 2, 'rf__n_estimators': 50}",-47.392331743955026,-37.132916291181964,-47.11540043073806,-44.020865792669646,-40.444347489417304,-43.22117234959241,3.9491951276411146,73
37,0.3666590690612793,0.017668429477144816,0.034897804260253906,0.00481323432924593,True,10,sqrt,2,100,"{'rf__bootstrap': True, 'rf__max_depth': 10, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 2, 'rf__n_estimators': 100}",-45.53591345327324,-35.796337699733236,-47.687668613662595,-42.37152910345876,-40.614166361906655,-42.401123046406894,4.113192297936641,44
38,0.6802794933319092,0.013164071810963237,0.04988741874694824,0.002779315117799291,True,10,sqrt,2,200,"{'rf__bootstrap': True, 'rf__max_depth': 10, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 2, 'rf__n_estimators': 200}",-45.908850134412035,-36.98487340531887,-47.79600617438597,-43.38921007503412,-39.76821888485852,-42.769431734801906,3.949048424959318,54
39,1.3935750484466554,0.036191840195109,0.08909821510314941,0.003559918062681689,True,10,sqrt,2,400,"{'rf__bootstrap': True, 'rf__max_depth': 10, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 2, 'rf__n_estimators': 400}",-46.239245362099574,-36.25946205919097,-46.98699687587608,-42.850813808279526,-40.052477280180895,-42.477799077125404,3.979205549353029,46
40,0.18565268516540528,0.0062796786529712555,0.02051692008972168,0.0007600605022034373,True,10,sqrt,6,50,"{'rf__bootstrap': True, 'rf__max_depth': 10, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 6, 'rf__n_estimators': 50}",-46.76362220891382,-37.71498778369924,-48.15161590884147,-43.760719827278706,-39.955897876674875,-43.26936872108162,3.952665115677468,76
41,0.3453065395355225,0.010625440686437388,0.029230880737304687,0.00034176856827389116,True,10,sqrt,6,100,"{'rf__bootstrap': True, 'rf__max_depth': 10, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 6, 'rf__n_estimators': 100}",-46.8019167252857,-37.376794875063645,-47.27084768978569,-44.24833127682202,-40.472527988083534,-43.23408371100812,3.794406843800014,75
42,0.6640095710754395,0.00842672115980883,0.046552610397338864,0.001266201774110853,True,10,sqrt,6,200,"{'rf__bootstrap': True, 'rf__max_depth': 10, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 6, 'rf__n_estimators': 200}",-46.99007337392585,-36.85065789714894,-47.80263666966296,-43.638623412762776,-40.35641211101891,-43.12768069290388,4.101592320097018,68
43,1.2789945125579834,0.009762240359057716,0.08515095710754395,0.0036155481470151445,True,10,sqrt,6,400,"{'rf__bootstrap': True, 'rf__max_depth': 10, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 6, 'rf__n_estimators': 400}",-46.31123353376745,-36.581366324269105,-47.49487139270965,-43.89530555975967,-40.52950741709233,-42.96245684551964,3.98157890341681,66
44,0.17859258651733398,0.006010878723180013,0.02110772132873535,0.0013541380378737622,True,10,sqrt,10,50,"{'rf__bootstrap': True, 'rf__max_depth': 10, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 10, 'rf__n_estimators': 50}",-47.992688173389034,-37.821809948169204,-48.20882142801802,-44.337314461990665,-42.12981471732686,-44.09808974577876,3.8830151950788423,84
45,0.32105331420898436,0.008921036962751152,0.027818679809570312,0.0002842413861139192,True,10,sqrt,10,100,"{'rf__bootstrap': True, 'rf__max_depth': 10, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 10, 'rf__n_estimators': 100}",-46.53241312297714,-36.928028932201734,-48.47491518612322,-43.10459389942473,-41.05689879833753,-43.21936998781287,4.071054841702256,72
46,0.6471014022827148,0.025597615180856053,0.04875845909118652,0.0036025883363859355,True,10,sqrt,10,200,"{'rf__bootstrap': True, 'rf__max_depth': 10, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 10, 'rf__n_estimators': 200}",-46.610826614632295,-37.238472500642956,-47.99835242225515,-44.69645748636632,-40.962375295402346,-43.501296863859814,3.924033246931144,80
47,1.2582213878631592,0.02013747765995508,0.08292193412780761,0.0038648230650116695,True,10,sqrt,10,400,"{'rf__bootstrap': True, 'rf__max_depth': 10, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 10, 'rf__n_estimators': 400}",-47.08443639711964,-37.27132337590055,-48.34910789399647,-43.87515013715864,-40.83494957776234,-43.48299347638753,4.059562277129646,79
48,0.3737163543701172,0.01652750611732018,0.025093841552734374,0.0025632712881248007,True,15,auto,2,50,"{'rf__bootstrap': True, 'rf__max_depth': 15, 'rf__max_features': 'auto', 'rf__min_samples_split': 2, 'rf__n_estimators': 50}",-46.02516039861122,-34.94429428697331,-40.50919212817941,-40.64977449199168,-39.00672831825946,-40.22702992480302,3.5573326327329555,21
49,0.6818828105926513,0.009992617071057624,0.03191680908203125,0.002114362383329457,True,15,auto,2,100,"{'rf__bootstrap': True, 'rf__max_depth': 15, 'rf__max_features': 'auto', 'rf__min_samples_split': 2, 'rf__n_estimators': 100}",-43.36095265823768,-34.3199029914899,-41.517494150787755,-39.913086884871696,-39.546698128983785,-39.73162696287416,3.0237463298115057,7
50,1.3256454467773438,0.012610789671201304,0.049467611312866214,0.0012484988567762912,True,15,auto,2,200,"{'rf__bootstrap': True, 'rf__max_depth': 15, 'rf__max_features': 'auto', 'rf__min_samples_split': 2, 'rf__n_estimators': 200}",-43.78372014051252,-33.58330912631136,-41.75034091640725,-40.5584041028128,-38.18215972732059,-39.57158680267291,3.50008063491805,1
51,2.6426958560943605,0.01893997089104107,0.08664951324462891,0.0006919829657409715,True,15,auto,2,400,"{'rf__bootstrap': True, 'rf__max_depth': 15, 'rf__max_features': 'auto', 'rf__min_samples_split': 2, 'rf__n_estimators': 400}",-43.4431440070041,-34.045469939373724,-41.80838793828035,-40.24110345890389,-38.51266147215977,-39.61015336314436,3.227765189853289,2
52,0.3063048839569092,0.006092952391087394,0.01946711540222168,0.0007281129937394541,True,15,auto,6,50,"{'rf__bootstrap': True, 'rf__max_depth': 15, 'rf__max_features': 'auto', 'rf__min_samples_split': 6, 'rf__n_estimators': 50}",-45.22032210149181,-33.73000069799213,-43.857080725747224,-41.62828778424383,-40.16566128978454,-40.92027051985191,3.9971490199426394,36
53,0.5963907718658448,0.006615561117360608,0.030132150650024413,0.0012966865157234431,True,15,auto,6,100,"{'rf__bootstrap': True, 'rf__max_depth': 15, 'rf__max_features': 'auto', 'rf__min_samples_split': 6, 'rf__n_estimators': 100}",-43.89122421838666,-34.518544633036136,-42.840305785713596,-40.52590436047674,-39.406003894756495,-40.23639657847392,3.2743031585965268,22
54,1.1591442108154297,0.016674189562683454,0.04980039596557617,0.005391374171189397,True,15,auto,6,200,"{'rf__bootstrap': True, 'rf__max_depth': 15, 'rf__max_features': 'auto', 'rf__min_samples_split': 6, 'rf__n_estimators': 200}",-44.02796043089321,-33.94141330372248,-42.23113798471062,-41.17987328716565,-39.05825012689679,-40.08772702667775,3.468412557271103,17
55,2.4502012729644775,0.1339873827222521,0.08957118988037109,0.00992020557793545,True,15,auto,6,400,"{'rf__bootstrap': True, 'rf__max_depth': 15, 'rf__max_features': 'auto', 'rf__min_samples_split': 6, 'rf__n_estimators': 400}",-43.82677098497521,-34.429776617066565,-42.25216938140128,-40.471404191139726,-38.89665738113552,-39.97535571114366,3.230491658274593,11
56,0.28508739471435546,0.006963093451210407,0.01968836784362793,0.0006018664980005373,True,15,auto,10,50,"{'rf__bootstrap': True, 'rf__max_depth': 15, 'rf__max_features': 'auto', 'rf__min_samples_split': 10, 'rf__n_estimators': 50}",-43.738409131937,-33.242778194133805,-42.651698476528466,-41.59041854404225,-40.36254636614815,-40.31717014255793,3.710125084091816,25
57,0.6099070549011231,0.04178858580369893,0.033472537994384766,0.007547228136605359,True,15,auto,10,100,"{'rf__bootstrap': True, 'rf__max_depth': 15, 'rf__max_features': 'auto', 'rf__min_samples_split': 10, 'rf__n_estimators': 100}",-44.0892110696801,-33.9126265639437,-42.825041963467086,-41.513631892942136,-40.356556011012934,-40.53941350020919,3.541807552451983,32
58,1.1357110023498536,0.022026982933468824,0.04839959144592285,0.0032345334518331034,True,15,auto,10,200,"{'rf__bootstrap': True, 'rf__max_depth': 15, 'rf__max_features': 'auto', 'rf__min_samples_split': 10, 'rf__n_estimators': 200}",-43.97745325982722,-33.779315788008915,-42.78320215842697,-40.9089158530164,-39.954562307159634,-40.28068987328783,3.5411161895950647,23
59,2.2107199668884276,0.05032861786953234,0.08217806816101074,0.0014419533225576914,True,15,auto,10,400,"{'rf__bootstrap': True, 'rf__max_depth': 15, 'rf__max_features': 'auto', 'rf__min_samples_split': 10, 'rf__n_estimators': 400}",-43.9087113314813,-33.96393035101529,-42.919003066325374,-40.86902576057894,-40.19962321258446,-40.37205874439708,3.4737776737897987,27
60,0.2111255168914795,0.011231567328513445,0.021027135848999023,0.0007428915323287613,True,15,sqrt,2,50,"{'rf__bootstrap': True, 'rf__max_depth': 15, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 2, 'rf__n_estimators': 50}",-45.05675601319355,-36.23974786179625,-47.883278195520674,-43.249859726788856,-40.262938058505924,-42.538515971161054,4.006663465154591,48
61,0.38921470642089845,0.01508334656025103,0.03285856246948242,0.0026328566751650058,True,15,sqrt,2,100,"{'rf__bootstrap': True, 'rf__max_depth': 15, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 2, 'rf__n_estimators': 100}",-46.30342262553436,-36.375382373838825,-46.2001024091878,-43.20364659052663,-39.618552718670095,-42.34022134355154,3.855850968015986,43
62,0.7933814525604248,0.04242888873835824,0.05565829277038574,0.006579430803033784,True,15,sqrt,2,200,"{'rf__bootstrap': True, 'rf__max_depth': 15, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 2, 'rf__n_estimators': 200}",-46.14577902680888,-36.35210484036631,-46.821720736017056,-42.48899753218251,-39.756758977217395,-42.313072222518436,3.9272476906783234,42
63,1.5918609142303466,0.03672927744807039,0.09861888885498046,0.009308147578205583,True,15,sqrt,2,400,"{'rf__bootstrap': True, 'rf__max_depth': 15, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 2, 'rf__n_estimators': 400}",-45.88978795306169,-35.78176889999444,-46.35150405142888,-42.96322910944777,-39.14752021761102,-42.02676204630876,4.044584182164453,37
64,0.19545221328735352,0.00844776696394418,0.02104606628417969,0.001161283742627525,True,15,sqrt,6,50,"{'rf__bootstrap': True, 'rf__max_depth': 15, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 6, 'rf__n_estimators': 50}",-45.943504936263516,-37.46497973211223,-47.5832803892636,-45.12340650236126,-41.16048108067642,-43.455130528135406,3.6650810589387994,78
65,0.3991200923919678,0.007494182993626713,0.03405089378356933,0.001996168761489831,True,15,sqrt,6,100,"{'rf__bootstrap': True, 'rf__max_depth': 15, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 6, 'rf__n_estimators': 100}",-46.6362301231322,-37.2348375410947,-47.44890016770824,-43.477605898968925,-39.865504922925076,-42.93261573076583,3.905955554596472,65
66,0.7511689186096191,0.02159262352643782,0.052095222473144534,0.002674612330561262,True,15,sqrt,6,200,"{'rf__bootstrap': True, 'rf__max_depth': 15, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 6, 'rf__n_estimators': 200}",-46.46801350663824,-36.68080545995157,-47.11030030603437,-43.20696318345584,-40.04954871325103,-42.70312623386621,3.9283898053192714,52
67,1.4774467468261718,0.03677594365030085,0.10991444587707519,0.019934523111805543,True,15,sqrt,6,400,"{'rf__bootstrap': True, 'rf__max_depth': 15, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 6, 'rf__n_estimators': 400}",-45.72750773817528,-36.63546416605866,-46.927590571664126,-43.58005556936479,-40.02157544234929,-42.57843869752243,3.7865945173041524,49
68,0.19065818786621094,0.005675038354720885,0.027272510528564452,0.012951108080688098,True,15,sqrt,10,50,"{'rf__bootstrap': True, 'rf__max_depth': 15, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 10, 'rf__n_estimators': 50}",-46.83832741566528,-37.065146175033014,-49.17275631317387,-45.08605626835522,-40.63748366149696,-43.75995396674487,4.361275772568905,83
69,0.36322388648986814,0.011960724405964735,0.031221914291381835,0.0015150247284902206,True,15,sqrt,10,100,"{'rf__bootstrap': True, 'rf__max_depth': 15, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 10, 'rf__n_estimators': 100}",-47.18678242115078,-37.27343680726867,-48.55713262686787,-43.930361390062366,-40.65399922750186,-43.5203424945703,4.152587300886139,81
70,0.6951924800872803,0.021781295769888027,0.05048303604125977,0.0021281621465056594,True,15,sqrt,10,200,"{'rf__bootstrap': True, 'rf__max_depth': 15, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 10, 'rf__n_estimators': 200}",-46.42451938366237,-36.795318928455316,-48.00284412939459,-43.52311614685759,-41.02835152938887,-43.15483002355175,3.982336904519337,69
71,1.4505083560943604,0.045391041131068226,0.09425845146179199,0.00664676566443076,True,15,sqrt,10,400,"{'rf__bootstrap': True, 'rf__max_depth': 15, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 10, 'rf__n_estimators': 400}",-46.704455832239084,-36.71323466702694,-47.84149990057258,-43.786136649641705,-40.944151476755124,-43.197895705247085,4.033242940458414,70
72,0.3789401054382324,0.005538035130687764,0.023119783401489256,0.0027235808285604323,True,20,auto,2,50,"{'rf__bootstrap': True, 'rf__max_depth': 20, 'rf__max_features': 'auto', 'rf__min_samples_split': 2, 'rf__n_estimators': 50}",-43.973387221515395,-33.596639978035384,-40.53525598289319,-42.036113270228455,-38.48622252854406,-39.7255237962433,3.5535311480375116,6
