,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gbm__max_depth,param_gbm__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,2.578452205657959,0.014227354657602578,0.04844331741333008,0.003042506631316005,8,160,"{'gbm__max_depth': 8, 'gbm__n_estimators': 160}",-44.628086835828455,-35.637748223502925,-41.61083987456824,-42.82583550469978,-39.21005773363864,-40.78251363444761,3.117401179391049,6
11,4.365678310394287,0.035760307603411215,0.05096311569213867,0.0050286521120550135,8,320,"{'gbm__max_depth': 8, 'gbm__n_estimators': 320}",-45.3572992624029,-36.137292309484955,-41.13772155009017,-43.16658150401222,-39.76054759329068,-41.11188844385619,3.1246975128345724,8
12,0.25383858680725097,0.017124113914688766,0.03713998794555664,0.00538623477765523,12,10,"{'gbm__max_depth': 12, 'gbm__n_estimators': 10}",-54.337203786310894,-47.07801335540987,-53.2153378627991,-51.53970709047375,-49.19358195837347,-51.072768810673416,2.644034174652428,19
13,0.45534358024597166,0.04840191134009025,0.03763999938964844,0.0088223654974998,12,20,"{'gbm__max_depth': 12, 'gbm__n_estimators': 20}",-51.80435566722691,-44.680389157744116,-50.78876624480224,-48.09438363198814,-47.213656261859484,-48.51631019272418,2.5520391464034553,12
14,0.8236406803131103,0.035675090187937394,0.03808794021606445,0.007208975008324736,12,40,"{'gbm__max_depth': 12, 'gbm__n_estimators': 40}",-52.19966845307596,-46.35981942038504,-50.91408807078181,-49.03341246919892,-46.730036401254914,-49.047404962939325,2.2809988963374814,13
15,1.610851764678955,0.08824801885883839,0.037151527404785153,0.012038139506330613,12,80,"{'gbm__max_depth': 12, 'gbm__n_estimators': 80}",-52.368605626552025,-45.695371801059004,-50.941911917982345,-49.21752567985031,-47.15752882670231,-49.0761887704292,2.4270182158280384,14
16,3.0794914245605467,0.05025784270806137,0.04974431991577148,0.010462183934031349,12,160,"{'gbm__max_depth': 12, 'gbm__n_estimators': 160}",-52.06064978863008,-45.604281081490576,-51.30464464290059,-49.867550114642036,-46.781789661479166,-49.12378305782849,2.522156224841111,15
17,5.750206232070923,0.4823483539529688,0.062400102615356445,0.014820810832347618,12,320,"{'gbm__max_depth': 12, 'gbm__n_estimators': 320}",-52.36738007691841,-46.22858217695408,-50.72505828504529,-49.847986346627074,-47.27827020776048,-49.28945541866106,2.247680739950265,16
18,0.2574481964111328,0.015414632849298825,0.030395650863647462,0.005761057842438775,16,10,"{'gbm__max_depth': 16, 'gbm__n_estimators': 10}",-54.79229818381219,-47.69360962866451,-55.146174546348995,-52.41770250906618,-50.94724892081742,-52.19940675774186,2.732189100314283,28
19,0.47908754348754884,0.024587310422519083,0.029128551483154297,0.006312584333080584,16,20,"{'gbm__max_depth': 16, 'gbm__n_estimators': 20}",-53.22343901776267,-46.31533358807041,-54.2514450763439,-50.75507315538662,-49.42996387538743,-50.79505094259021,2.820519723468942,18
20,0.8871359825134277,0.05067874259917886,0.03855838775634766,0.007344023854792537,16,40,"{'gbm__max_depth': 16, 'gbm__n_estimators': 40}",-56.115816600417084,-47.76045886978099,-55.93879582377306,-53.409913286350644,-50.527349616631064,-52.75046683939057,3.217710989694383,29
21,1.6731756687164308,0.04456639943872159,0.04533329010009766,0.006544949734638151,16,80,"{'gbm__max_depth': 16, 'gbm__n_estimators': 80}",-56.3337013281876,-48.38764670474768,-56.06496748706865,-53.267986882557395,-51.76313745829279,-53.163487972170834,2.9410677480687597,35
22,3.2775337219238283,0.017765786648833142,0.06444501876831055,0.014940462551055661,16,160,"{'gbm__max_depth': 16, 'gbm__n_estimators': 160}",-56.57155040911809,-48.396581983965525,-56.53343025537699,-53.55957084019251,-50.87943268521194,-53.18811323477301,3.1957957206646754,36
23,4.398098373413086,0.09916596876211925,0.06228318214416504,0.00817476924297172,16,320,"{'gbm__max_depth': 16, 'gbm__n_estimators': 320}",-57.076691403208734,-48.962905078881185,-55.97317006014577,-53.711295688294555,-51.55618426676691,-53.45604929945944,2.9430572205003815,43
24,0.2831886768341064,0.04675216360532892,0.029091596603393555,0.006028035856210128,20,10,"{'gbm__max_depth': 20, 'gbm__n_estimators': 10}",-54.65325114791655,-47.35780183621251,-55.17444758422367,-52.54733579996677,-50.73069868111966,-52.09270700988783,2.847265083493311,26
25,0.48810014724731443,0.04133901645494311,0.03135247230529785,0.00731756011554966,20,20,"{'gbm__max_depth': 20, 'gbm__n_estimators': 20}",-53.88940108250231,-46.79282203887201,-54.584376457686986,-50.909123394905514,-49.48001756495135,-51.13114810778363,2.8680776011789177,20
26,0.8902293682098389,0.04156696757114194,0.03840494155883789,0.0030731476982696388,20,40,"{'gbm__max_depth': 20, 'gbm__n_estimators': 40}",-56.19397402876655,-48.00902432742437,-56.073870312663665,-53.462087657508945,-51.13801988781668,-52.97539524283604,3.106041047081149,31
27,1.6728891849517822,0.08782826364248085,0.0325253963470459,0.008304447529278718,20,80,"{'gbm__max_depth': 20, 'gbm__n_estimators': 80}",-55.4616273516569,-49.39371640343183,-56.2525082839088,-53.20623063574615,-51.95337116271518,-53.25349076749178,2.4682129521715095,37
28,3.3342627048492433,0.16131143882932927,0.04565672874450684,0.010010584361940448,20,160,"{'gbm__max_depth': 20, 'gbm__n_estimators': 160}",-56.392609237929705,-48.82921895933024,-56.12386723631718,-53.076681706230026,-52.34592086038728,-53.353659600038895,2.7738811251414783,39
29,4.385028553009033,0.1208003533394391,0.04695911407470703,0.00839523738440665,20,320,"{'gbm__max_depth': 20, 'gbm__n_estimators': 320}",-56.03114473661754,-49.1376581883154,-56.25014276724638,-53.51387833395159,-51.92297640063048,-53.37116008535228,2.6609848711710278,40
30,0.265231990814209,0.022849922884700228,0.0378993034362793,0.007112495242570031,24,10,"{'gbm__max_depth': 24, 'gbm__n_estimators': 10}",-54.87709101355377,-47.51673538449059,-54.825327389969914,-52.56825358767698,-50.75696676485262,-52.108874828108775,2.7629174542890342,27
31,0.4882793426513672,0.018363415047947067,0.03247179985046387,0.010324652117532541,24,20,"{'gbm__max_depth': 24, 'gbm__n_estimators': 20}",-54.28491319069595,-46.816917000158575,-54.62745425977237,-50.5030079247908,-49.671986783914214,-51.18085583186638,2.9425954029064263,21
32,0.8872041702270508,0.05222794197621896,0.03615555763244629,0.007449633635194567,24,40,"{'gbm__max_depth': 24, 'gbm__n_estimators': 40}",-56.04358603780892,-48.49994131374251,-56.054319264960185,-53.351088897362025,-51.01431951847186,-52.9926510064691,2.929461748228058,33
33,1.6989078044891357,0.023390716770591617,0.0379906177520752,0.0061595674072833445,24,80,"{'gbm__max_depth': 24, 'gbm__n_estimators': 80}",-55.866966802675584,-49.14845893933185,-56.351681462024324,-52.71602912545272,-51.147226993156686,-53.04607266452823,2.7491973240540153,34
34,3.3586400508880616,0.07173983790388828,0.05386486053466797,0.009986838803724744,24,160,"{'gbm__max_depth': 24, 'gbm__n_estimators': 160}",-56.00389866253862,-48.73733877241685,-56.827039439904695,-53.25529397973563,-52.114626970894456,-53.38763956509805,2.896123514118063,41
35,4.397079372406006,0.10248479764935907,0.055471038818359374,0.007324795635981197,24,320,"{'gbm__max_depth': 24, 'gbm__n_estimators': 320}",-56.542274556180864,-49.44850131368546,-56.03982478021045,-54.24305343144138,-51.982407090081395,-53.651212234319914,2.6405180150014846,46
36,0.2831939697265625,0.009495690573039459,0.037502622604370116,0.005193021907196754,28,10,"{'gbm__max_depth': 28, 'gbm__n_estimators': 10}",-54.610038303212455,-47.32306789801453,-54.59511016887743,-52.13900081008931,-50.85344015891649,-51.90413146782204,2.7095592791637015,24
37,0.469083833694458,0.045392668779143774,0.0352841854095459,0.0063186462116389865,28,20,"{'gbm__max_depth': 28, 'gbm__n_estimators': 20}",-54.40588414834812,-47.217106611723516,-54.3943199562133,-51.70659188020922,-50.113115097359334,-51.567403538770705,2.7242555027326203,23
38,0.880963659286499,0.044617404775407626,0.03768100738525391,0.008803552513889663,28,40,"{'gbm__max_depth': 28, 'gbm__n_estimators': 40}",-55.812440956974434,-48.278133313298056,-55.73047077457497,-53.646485462077756,-51.492183160954,-52.99194273357584,2.8408607945247266,32
39,1.729080867767334,0.04273338087610283,0.03985414505004883,0.00749725667008112,28,80,"{'gbm__max_depth': 28, 'gbm__n_estimators': 80}",-56.09142351209158,-49.47552566655685,-56.67664252636039,-53.86676258645921,-51.66142206336553,-53.55435527096671,2.701963669864607,44
40,3.389189434051514,0.09987489455558832,0.04679970741271973,0.002188110782802478,28,160,"{'gbm__max_depth': 28, 'gbm__n_estimators': 160}",-56.41682307958539,-48.83161608830215,-56.66820194741336,-53.50499948375677,-51.54512211483854,-53.39335254277925,2.969978886937348,42
41,4.592083263397217,0.10907306531067903,0.08363204002380371,0.007488253862044622,28,320,"{'gbm__max_depth': 28, 'gbm__n_estimators': 320}",-57.24034367248418,-48.91848120628134,-56.47744517146036,-53.628608022679366,-52.080284307439165,-53.66903247606889,3.024398709691347,47
42,0.37282605171203614,0.03991909930258353,0.04249019622802734,0.008848761904507637,32,10,"{'gbm__max_depth': 32, 'gbm__n_estimators': 10}",-54.42285774085301,-47.114144187232384,-54.8028456532973,-52.54826674090461,-50.957919189825105,-51.96920670242248,2.792115975743574,25
43,0.6919363498687744,0.03396706708919868,0.05217533111572266,0.01687076080672788,32,20,"{'gbm__max_depth': 32, 'gbm__n_estimators': 20}",-54.66099699469556,-46.46957087804644,-53.75386267661283,-52.037273404615675,-49.61025388578057,-51.30639156795022,2.9681441366352828,22
44,1.2762082099914551,0.030636668903180984,0.06173205375671387,0.017491999468498637,32,40,"{'gbm__max_depth': 32, 'gbm__n_estimators': 40}",-55.92341594980966,-48.95633193677142,-55.78439004614299,-52.590389183850604,-50.81566363621222,-52.81403815055737,2.7355671248890245,30
45,2.390013265609741,0.09792593551125363,0.07491798400878906,0.013435198585124628,32,80,"{'gbm__max_depth': 32, 'gbm__n_estimators': 80}",-56.44832034800527,-48.891851692198664,-56.57725141931669,-54.01074268594732,-51.860728650506594,-53.55777895919491,2.9095867956371806,45
46,4.876742839813232,0.1436499069055809,0.07259230613708496,0.017497141144174725,32,160,"{'gbm__max_depth': 32, 'gbm__n_estimators': 160}",-56.80198908930552,-48.77153126346144,-56.1682568787974,-54.9010048863444,-52.26515250613279,-53.78158692480831,2.94863868092111,48
47,5.2133245944976805,0.11035065124792955,0.032661151885986325,0.018029169962740184,32,320,"{'gbm__max_depth': 32, 'gbm__n_estimators': 320}",-55.86428540123329,-48.27412800667196,-56.64788702449168,-54.40813433289838,-51.547112178948154,-53.34830938884869,3.0767581922777896,38
